<<<<<<< HEAD
﻿Word,Meaning,Example_EN,Example_CN
abridge,縮短,The book was abridged for children,這本書刪節後供兒童閱讀
compendium,手冊/概要,the Gardener's Compendium,《園丁手冊》
cursory,草草的/匆忙的,a cursory glance/look,匆匆一瞥
curtail,限制,to curtail your holiday/spending,縮短假期／縮減開支
syllabus,大綱,Which novels are on the syllabus this year?,今年的課程大綱裡列了哪些小說?
synopsis,概要,,
terse,簡短生硬的,"""Are you feeling any better?"" ""No!"" was the terse reply",「你覺得好點了嗎？」 「沒有。」回答簡短而生硬
abrupt,突然,an abrupt change/movement,突變／突發情況
apace,迅速,The project is coming on apace,這個工程進展神速
headlong,莽撞/輕率,"In the headlong rush to buy houses, many people got into debt",在一窩蜂的購房熱潮中，很多人都負了債
impetuous,魯莽,He's so impetuous - why can't he think things over before he rushes into them?,他太衝動了——為甚麼他急著做事前不能仔細考慮一下呢？
precipitate,引發/加速,An invasion would certainly precipitate a political crisis,入侵肯定會加劇政治危機
abet,慫恿,His accountant had aided and abetted him in the fraud,他的會計師與他合謀詐騙
advocate,支持/主張,She advocates taking a more long-term view,她主張把目光放得更長遠一些
ancillary,附加,ancillary staff/workers,輔助人員／工人
bolster,增強,More money is needed to bolster the industry,需要更多的錢來扶持該行業
corroborate,證實,Recent research seems to corroborate his theory,最新研究似乎證實了他的理論
countenance,表情/接受,He was of noble countenance / We will not give/lend countenance to any kind of terrorism / The school will not countenance bad behaviour,他的面容顯得很高貴 / 我們不贊同任何形式的恐怖主義 / 學校不會支持不端行爲
espouse,支持,Vegetarianism is one cause she does not espouse,她並不贊成素食主義
mainstay,支柱,Cattle farming is the mainstay of the country's economy,養牛業是這個國家的經濟支柱
munificent,慷概,A former student has donated a munificent sum of money to the college,一位校友向這所大學捐贈了一大筆錢
proponent,倡導者,He is one of the leading proponents of capital punishment,他是死刑的主要支持者之一
stalwart,堅定分子/忠實的,"Let me introduce Bob, one of the club's stalwarts",我來介紹一下鮑勃，俱樂部的忠貞分子之一
sustenance,食物/支撐,"During this freezing weather, the food put out by householders is the only form of sustenance that the birds have",在這種嚴寒的天氣裡，住戶放在外面的食物成了鳥兒唯一的糧食
bilious,噁心/暴躁的,His shirt was a bilious shade of green / a bilious old man,他的襯衫是那種令人反感的綠色 / 脾氣乖戾的老人
dudgeon,怒氣沖沖地,"After waiting an hour, he drove off in high dudgeon",等了一個小時後他怒氣沖沖地開車走了
irascible,易怒,She's becoming more and more irascible as she grows older,隨著年齡的增長，她的性情變得越來越暴躁
pettish,易怒/任性,I felt ashamed at my pettish resentment,我為自己的任性易怒感到羞愧
petulant,任性/耍孩子脾氣的,,
pique,惱怒,"He stormed from the room in a fit of pique, shouting that he had been misunderstood",他怒氣沖沖地衝出房間，大嚷著他被誤解了
querulous,愛抱怨的,He became increasingly dissatisfied and querulous in his old age,到了晚年，他愈感不滿，牢騷不斷
umbrage,憤怒,Will she take umbrage if she isn't invited to the wedding?,如果不請她出席婚禮，她會見怪嗎？
waspish,暴躁尖刻的,She had a waspish tongue which could hurt,她說話尖刻，容易傷人
histrionic,矯揉造作,She put on a histrionic display of grief at the funeral,她在葬禮上裝出一副悲傷的樣子
assuage,緩解,The government has tried to assuage the public's fears,政府努力消除公眾的恐慌
augment,增加,He would have to find work to augment his income,他可能不得不找一些工作來增加收入
inimical,不利,Excessive managerial control is inimical to creative expression,過度的管制不利於表現創造力
abstruse,深奧,an abstruse philosophical essay,深奧的哲學文章
incinerate,焚毀,to incinerate waste,焚燒廢棄物
scanty,量少,scanty evidence/information,不充分的證據／資訊
lucid,易懂/清晰,She gave a clear and lucid account of her plans for the company's future,她清楚明瞭地講述了自己對公司未來的規劃
prosaic,平庸,If only she'd been called Camilla or Flavia instead of the prosaic Jane,要是她叫「卡蜜拉」或「弗拉維亞」而不是叫「珍」這個平常的名字該多好
spurn,輕蔑地拒絕,She spurned my offers of help,她斷然拒絕了我的幫助
reticent,緘默,He is very reticent about his past,他不願談及他的過去
congenial,意氣相投/友善的,congenial company/surroundings,友善的夥伴／令人愉快的環境
brusque,唐突/粗魯,His secretary was a little brusque with me,他秘書對我的態度有些粗魯
gregarious,愛交際,"Emma's a gregarious, outgoing sort of person",艾瑪是個喜歡交際、性情爽直的人
scurrilous,下流/詆毀,a scurrilous remark/attack/article,詆毀的話／攻擊／文章
arcane,神秘/難明,He was the only person who understood all the arcane details of the agreement,他是唯一能看懂協議中所有那些晦澀難懂的繁縟條文的人
